www.aamu.edu;55.36
www.ab.edu;42.31
www.abtu.edu;37.783
www.adams.edu;54.715
www.adelphi.edu;48.102
www.adrian.edu;26.702
www.aiu-online.com;33.771
www.aiuniv.edu;36.21
www.albizu.edu;32.396
www.albright.edu;14.538
www.algonquincollege.com;46.3
www.alvernia.edu;50.525
www.amherst.edu;39.248
www.andoncollege.org;35.828
www.andrews.edu;23.598
www.appstate.edu;45.185
www.apsu.edu;57.155
www.artacademy.edu;39.671
www.artcenter.edu;53.81
www.asbury.edu;47.392
www.assumptionu.ca;63.192
www.athabascau.ca;84.064
www.atu.edu;14.599
www.augustana.edu;36.977
www.averett.edu;53.754
www.barclaycollege.edu;38.809
www.barton.edu;43.237
www.bc.edu;39.9
www.bellarmine.edu;43.222
www.belmont.edu;40.536
www.ben.edu;36.808
www.bennett.edu;40.934
www.berean.edu;55.316
www.berry.edu;57.205
www.bethel.edu;32.523
www.bloomu.edu;62.609
www.bluffton.edu;29.744
www.boisebible.edu;39.683
www.bowiestate.edu;35.22
www.brandonu.ca;52.059
www.brcn.edu;38.668
www.brevard.edu;60.609
www.bryant.edu;41.162
www.brynmawr.edu;51.393
www.bu.edu;39.534
www.byui.edu;65.162
www.cabrini.edu;65.199
www.cal.devry.ca;29.219
www.calbaptist.edu;28.5
www.callutheran.edu;53.571
www.calvin.edu;28.883
www.camosun.bc.ca;49.248
www.campbell.edu;14.052
www.capella.edu;16.823
www.catawba.edu;32.37
www.cbc.edu;15.355
www.ccbc.ca;20.626
www.cccb.edu;62.445
www.cedarcrest.edu;51.35
www.centenary.edu;48.546
www.ciis.edu;56.058
www.cmich.edu;27.536
www.cmu.ca;21.894
www.cmu.edu;61.871
www.columbiacollege.ca;62.248
www.concordia.ab.ca;61.864
www.conestogac.on.ca;31.652
www.csus.edu;44.44
www.csusb.edu;16.034
www.ctu.edu;41.927
www.cwu.edu;45.474
www.durhamc.on.ca;29.256
www.fanshawec.ca;16.003
www.hec.ca;35.832
www.humber.ca;28.923
www.kingston.edu;43.917
www.lakeheadu.ca;41.571
www.mala.bc.ca;15.968
www.mcgill.ca;35.443
www.mtsm.org;45.498
www.nipissingu.ca;34.082
www.queensu.ca;39.275
www.senecac.on.ca;14.774
www.sheridanc.on.ca;28.897
www.stthomasu.ca;61.597
www.tambcd.edu;32.473
www.trentu.ca;36.112
www.twu.ca;62.467
www.ukings.ns.ca;71.695
www.umanitoba.ca;49.975
www.upei.ca;65.244
www.uquebec.ca;39.56
www.uregina.ca;55.722
www.usherb.ca;38.888
www.usudbury.com;14.756
www.utoronto.ca;14.42
www.uwinnipeg.ca;54.606
www.yukoncollege.yk.ca;93.023
