www.aamu.edu;91.647
www.ab.edu;77.177
www.abtu.edu;71.098
www.adams.edu;41.43
www.adelphi.edu;66.143
www.adrian.edu;66.002
www.aiu-online.com;68.828
www.aiuniv.edu;56.688
www.albizu.edu;53.696
www.albright.edu;40.193
www.algonquincollege.com;73.493
www.alvernia.edu;73.553
www.amherst.edu;78.133
www.andoncollege.org;63.393
www.andrews.edu;65.087
www.appstate.edu;81.555
www.apsu.edu;90.747
www.artacademy.edu;69.661
www.artcenter.edu;16.459
www.asbury.edu;63.464
www.assumptionu.ca;18.944
www.athabascau.ca;56.397
www.atu.edu;45.136
www.augustana.edu;70.724
www.averett.edu;82.218
www.barclaycollege.edu;77.113
www.barton.edu;63.983
www.bc.edu;74.248
www.bellarmine.edu;74.14
www.belmont.edu;19.995
www.ben.edu;129.476
www.bennett.edu;74.948
www.berean.edu;67.229
www.berry.edu;74.946
www.bethel.edu;54.375
www.bloomu.edu;100.683
www.bluffton.edu;70.128
www.boisebible.edu;70.802
www.bowiestate.edu;70.117
www.brandonu.ca;70.7
www.brcn.edu;64.527
www.brevard.edu;87.405
www.bryant.edu;75.35
www.brynmawr.edu;90.548
www.bu.edu;73.829
www.byui.edu;34.868
www.cabrini.edu;100.305
www.cal.devry.ca;59.256
www.calbaptist.edu;67.42
www.callutheran.edu;16.326
www.calvin.edu;68.024
www.camosun.bc.ca;31.092
www.campbell.edu;1.477
www.capella.edu;8.637
www.catawba.edu;54.686
www.cbc.edu;40.22
www.ccbc.ca;46.475
www.cccb.edu;23.323
www.cedarcrest.edu;76.708
www.centenary.edu;73.672
www.ciis.edu;72.245
www.cmich.edu;66.375
www.cmu.ca;61.257
www.cmu.edu;73.203
www.columbiacollege.ca;23.999
www.concordia.ab.ca;37.46
www.conestogac.on.ca;70.877
www.csus.edu;5.309
www.csusb.edu;55.206
www.ctu.edu;71.119
www.cwu.edu;23.885
www.durhamc.on.ca;68.269
www.fanshawec.ca;55.298
www.hec.ca;74.774
www.humber.ca;68.189
www.kingston.edu;22.342
www.lakeheadu.ca;80.939
www.mala.bc.ca;55.309
www.mcgill.ca;74.776
www.mtsm.org;71.893
www.nipissingu.ca;76.271
www.queensu.ca;78.55
www.senecac.on.ca;4.482
www.sheridanc.on.ca;68.427
www.stthomasu.ca;99.214
www.tambcd.edu;66.176
www.trentu.ca;75.715
www.twu.ca;25.892
www.ukings.ns.ca;35.863
www.umanitoba.ca;68.944
www.upei.ca;103.861
www.uquebec.ca;80.311
www.uregina.ca;42.285
www.usherb.ca;78.466
www.usudbury.com;42.337
www.utoronto.ca;2.072
www.uwinnipeg.ca;55.909
www.yukoncollege.yk.ca;62.184
