www.acu.edu;30.779
www.adams.edu;51.062
www.adelphi.edu;45.427
www.adler.edu;35.428
www.adrian.edu;49.339
www.aamu.edu;70.04
www.akbible.edu;38.571
www.alaskapacific.edu;38.859
www.acp.edu;38.692
www.asurams.edu;37.745
www.albertus.edu;5.681
www.albright.edu;10.334
www.ab.edu;51.689
www.alfredadler.edu;41.129
www.alc.edu;37.247
www.alvernia.edu;47.742
www.alverno.edu;13.093
www.ambassador.edu;81.6
www.nutritioneducation.com;19.213
www.abtu.edu;49.891
www.aesom.com;43.693
www.aicag.edu;30.647
www.aiuniv.edu;46.617
www.aiuniv.edu;46.777
www.aiuniv.edu;46.742
www.aiu-online.com;28.994
www.aic.edu;13.752
www.amherst.edu;70.489
www.andoncollege.org;45.322
www.andrews.edu;47.079
www.antiochne.edu;44.231
www.antioch.edu;44.04
www.antiochla.edu;44.077
www.antiochsb.edu;44.005
www.antiochsea.edu;44.363
www.appstate.edu;75.282
www.aquinas.edu;42.098
www.arcadia.edu;38.594
www.arizonachristian.edu;9.825
www.asu.edu;9.85
www.asub.edu;10.51
www.asun.edu;35.839
www.atu.edu;10.485
www.artacademy.edu;38.416
www.artcenter.edu;46.407
www.asbury.edu;38.056
www.assumption.edu;41.996
www.mtsm.org;40.414
www.athens.edu;40.539
www.aca.edu;40.109
www.atlanticuniv.edu;10.606
www.augustana.edu;46.477
www.aurora.edu;38.18
www.apsu.edu;82.619
www.avemaria.edu;30.753
www.averett.edu;48.289
www.b-sc.edu;35.881
www.barclaycollege.edu;40.127
www.barnard.edu;35.995
www.barton.edu;42.254
www.tambcd.edu;42.036
www.baylor.edu;9.902
www.bellarmine.edu;39.176
www.bellevue.edu;38.956
www.bac.edu;35.705
www.belmont.edu;36.771
www.algonquincollege.com;38.086
www.ashtoncollege.com;75.996
www.assumptionu.ca;35.763
www.athabascau.ca;92.603
www.brandonu.ca;77.462
www.camosun.bc.ca;59.318
www.uregina.ca;77.888
www.ccbc.ca;17.043
www.cmu.ca;44.556
www.columbiacollege.ca;64.417
www.concordia.ca;59.389
www.concordia.ab.ca;64.942
www.conestogac.on.ca;54.145
www.cal.devry.ca;39.048
www.durhamc.on.ca;51.498
www.hec.ca;59.533
www.eciad.bc.ca;77.063
www.fanshawec.ca;38.633
www.humber.ca;51.712
www.kingston.edu;55.372
www.lakeheadu.ca;64.467
